// 
radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
UMTS,270,99,13,65719156,0,5.841259,49.553623,1000,1,1,1568055920,1568055920,0
LTE,270,99,12,1075207,0,6.059088,49.607975,1000,1,1,1568370572,1568370572,0
GSM,270,99,13,22411,-1,6.080553,49.487976,1000,1,1,1568737067,1568737067,0
UMTS,270,99,13,65699194,0,5.938038,49.532385,1101,3,1,1571344048,1573767167,0
GSM,270,99,13,60687,-1,6.022974,49.507823,4669,2,1,1571344171,1571344891,0
LTE,270,99,12,1030402,0,6.133851,49.587771,1000,2,1,1571386135,1571386150,0
GSM,270,99,12,60687,-1,6.132729,49.604759,1000,1,1,1571386651,1571386651,0
LTE,270,99,13,1084935,0,5.889658,49.56162,1000,5,1,1573307321,1573952493,0
LTE,270,99,13,1129735,0,6.154124,49.504093,1000,3,1,1573308107,1573308134,0
LTE,270,99,13,1139719,0,6.259356,49.519329,1000,1,1,1573308367,1573308367,0
LTE,270,99,13,1139712,0,6.313582,49.496033,1000,1,1,1573308503,1573308503,0
LTE,270,99,11,1179141,0,6.161126,49.869904,1000,1,1,1573411568,1573411568,0
GSM,270,99,12,5183,-1,6.082059,49.603992,1000,1,1,1573579217,1573579217,0
LTE,270,99,12,1098758,0,6.059498,49.585678,1000,1,1,1573579587,1573579587,0
LTE,270,99,13,1078786,0,5.90717,49.551746,1000,1,1,1573580920,1573580920,0
UMTS,270,99,13,65719155,0,5.817552,49.548187,1000,1,1,1573593984,1573593984,0
UMTS,270,99,12,65697935,0,6.123921,49.617126,1000,1,1,1573635718,1573635718,0
LTE,270,99,12,1024262,0,6.124252,49.617134,1000,1,1,1573635743,1573635743,0
LTE,270,99,12,1046018,0,6.124329,49.617199,1000,1,1,1573635748,1573635748,0
UMTS,270,99,12,65697933,0,6.126265,49.616783,1000,1,1,1573732206,1573732206,0
GSM,270,1,687,2481,-1,6.464614,49.520371,3711,18,1,1574205646,1591344276,0
GSM,270,1,1031,16183,-1,5.943588,49.503269,1000,1,1,1574426973,1574426973,0
GSM,270,1,1031,16182,-1,5.965207,49.492447,1971,3,1,1574426973,1579680591,0
GSM,270,1,1021,31061,-1,5.943588,49.503269,1000,1,1,1574426973,1574426973,0
GSM,270,1,1031,16131,-1,5.943588,49.503269,1000,1,1,1574426973,1574426973,0
GSM,270,77,1,4001,-1,6.201757,49.615968,1000,3,1,1574734494,1590705146,0
GSM,270,99,6,3732,-1,6.221892,49.642277,1000,1,1,1574810137,1574810137,0
GSM,270,99,13,26592,-1,6.396874,49.699438,4829,8,1,1574831403,1591341690,0
GSM,270,99,13,26593,-1,6.445432,49.711822,5170,12,1,1574831403,1588637942,0
GSM,270,99,48190,57617,-1,6.576795,49.705429,1000,1,1,1575512314,1575512314,0
GSM,270,99,13,26591,-1,6.485636,49.718467,9435,18,1,1575603876,1589442620,0
GSM,270,1,687,5542,-1,6.490172,49.560646,1000,1,1,1575891159,1575891159,0
LTE,270,1,3000,1026071,-1,6.13993,49.576131,1000,27,1,1575549096,1576838956,0
LTE,270,1,3002,1034774,-1,6.182078,49.629502,1000,19,1,1575549403,1576804755,0
LTE,270,1,3002,1034261,-1,6.183836,49.634068,1000,1,1,1575549409,1575549409,0
LTE,270,1,3002,1107468,-1,6.160145,49.684848,2817,65,1,1575549679,1576804545,0
LTE,270,1,3002,1068300,-1,6.132148,49.705518,2889,24,1,1575549853,1576673389,0
LTE,270,1,4003,1087244,-1,6.091513,49.780571,1129,158,1,1575550230,1577104288,0
LTE,270,1,4003,1084428,-1,6.102396,49.814293,1000,78,1,1575550406,1576840526,0
LTE,270,1,4003,1084427,-1,6.098746,49.820482,1000,37,1,1575550422,1576840528,0
LTE,270,1,4003,1097740,-1,6.118802,49.848911,1000,33,1,1575550580,1576840774,0
LTE,270,1,4006,1088011,-1,6.065684,49.854596,4184,51,1,1575550650,1576803763,0
LTE,270,1,4005,1098508,-1,6.079117,49.852452,4511,35,1,1575550660,1576803753,0
LTE,270,1,4005,1098764,-1,6.097772,49.920593,1000,14,1,1575551042,1576803400,0
LTE,270,1,4005,1097996,-1,6.084164,49.944972,1277,41,1,1575551110,1576841301,0
LTE,270,1,4005,1098763,-1,6.089692,49.929962,1187,14,1,1575551120,1576803368,0
LTE,270,1,4005,1098507,-1,6.085013,49.933428,1000,13,1,1575551130,1576803327,0
LTE,270,1,4005,1097995,-1,6.085366,49.958334,1703,38,1,1575551190,1576841410,0
LTE,270,1,4007,1154828,-1,6.088606,49.984401,1000,52,1,1575551360,1576841480,0
LTE,270,1,4007,1102348,-1,6.086086,49.998606,1000,68,1,1575551480,1576841607,0
LTE,270,1,4007,1102347,-1,6.087357,50.009694,1362,58,1,1575551500,1576841630,0
LTE,270,1,4007,1103372,-1,6.090193,50.024235,1114,44,1,1575551670,1576841799,0
LTE,270,1,4007,1103371,-1,6.077903,50.042988,3656,49,1,1575551730,1589539426,0
LTE,270,1,4007,1120268,-1,6.070941,50.049067,1000,37,1,1575551820,1576841976,0
LTE,270,1,4007,1120269,-1,6.066007,50.062596,1232,71,1,1575551850,1589539423,0
LTE,270,1,4007,1102091,-1,6.083496,50.095719,1514,90,1,1575552060,1576842324,0
LTE,270,1,4007,1101579,-1,6.086017,50.117925,2802,28,1,1575552103,1576842369,0
LTE,270,1,4007,1110539,-1,6.077639,50.122335,3285,9,1,1575552200,1576801944,0
LTE,270,1,4007,1100811,-1,6.086772,50.114721,1876,20,1,1575552210,1576676404,0
LTE,270,1,4007,1110541,-1,6.0568,50.149624,1000,10,1,1575552490,1576500301,0
LTE,270,1,4007,1110540,-1,6.05371,50.151984,1000,5,1,1575552521,1576499132,0
LTE,270,1,4007,1102604,-1,6.034363,50.160127,1000,40,1,1575552572,1576500422,0
LTE,270,1,4007,1102603,-1,6.025634,50.168851,1000,37,1,1575552641,1576500486,0
LTE,270,1,4005,1094924,-1,5.861134,49.960247,1000,43,1,1575596398,1576757164,0
LTE,270,1,4005,1093132,-1,5.865705,49.957476,2439,28,1,1575596452,1576197133,0
LTE,270,1,4007,1122316,-1,5.869769,49.95357,1000,3,1,1575596462,1575596471,0
LTE,270,1,4005,1098509,-1,5.983785,49.883437,1538,38,1,1575597164,1576756463,0
LTE,270,1,4006,1095180,-1,5.988402,49.882136,1000,5,1,1575597194,1575597203,0
LTE,270,1,4005,1093900,-1,5.995033,49.876453,1000,10,1,1575597224,1575597252,0
GSM,270,99,11,25051,-1,6.038401,49.851102,3005,79,1,1575597337,1576716748,0
GSM,270,99,11,25052,-1,6.034416,49.84553,2403,36,1,1575597457,1576716748,0
LTE,270,1,4003,1056535,-1,6.09779,49.844119,1000,45,1,1575597708,1576755727,0
LTE,270,1,4003,1056534,-1,6.099899,49.838294,1000,19,1,1575597908,1576755482,0
LTE,270,1,4003,1118230,-1,6.100555,49.832738,1000,3,1,1575597958,1575597964,0
LTE,270,1,3002,1068299,-1,6.14932,49.70125,1677,3,1,1575598618,1576237155,0
LTE,270,1,3002,1107467,-1,6.150401,49.699476,1686,5,1,1575598648,1576804515,0
LTE,270,1,3002,1092864,-1,6.163395,49.665237,1000,1,1,1575598768,1575598768,0
UMTS,270,1,2063,312147,317,6.117887,49.582705,1000,2,1,1575599841,1576718982,0
UMTS,270,1,2063,518806,317,6.117887,49.582705,1000,2,1,1575599851,1576718982,0
LTE,270,1,3002,1034519,-1,6.179302,49.620049,1000,1,1,1575894676,1575894676,0
LTE,270,1,4005,1094923,-1,5.857023,49.965448,1000,18,1,1575897168,1576757189,0
UMTS,270,1,2080,379524,300,5.811668,49.999051,1000,25,1,1575897449,1576757534,0
GSM,270,99,687,52202,-1,6.518709,49.600716,1000,2,1,1576023974,1581295798,0
GSM,270,1,687,50253,-1,6.581253,49.719101,1000,1,1,1576042450,1576042450,0
LTE,270,1,3000,1026070,-1,6.14477,49.575709,1000,7,1,1576148198,1576495250,0
LTE,270,1,4003,1063447,-1,6.090956,49.751269,1000,28,1,1576149179,1576199172,0
GSM,270,99,11,26473,-1,6.106838,49.810479,1000,21,1,1576149410,1576496803,0
LTE,270,1,4003,1056001,-1,6.06495,49.850254,1000,2,1,1576149989,1576149993,0
LTE,270,1,4006,1088013,-1,6.03825,49.857349,1000,1,1,1576150199,1576150199,0
LTE,270,1,4006,1106445,-1,5.985319,49.883991,1000,4,1,1576150439,1576150447,0
LTE,270,1,4005,1097229,-1,5.968001,49.887268,1000,14,1,1576150479,1576150550,0
GSM,270,99,11,25983,-1,5.858239,49.963336,1000,17,1,1576151186,1576151269,0
LTE,270,1,4005,1093131,-1,5.842834,49.978641,1000,8,1,1576151330,1576151367,0
LTE,270,1,4005,1093133,-1,5.834419,49.982896,1000,14,1,1576151370,1576151408,0
LTE,270,1,4007,1101836,-1,5.814872,49.990849,1000,7,1,1576151513,1576757461,0
LTE,270,1,4005,1122572,-1,5.814001,49.995081,1000,19,1,1576151521,1576757495,0
UMTS,270,1,2080,379562,300,5.811017,50.000612,1000,12,1,1576151581,1576757534,0
LTE,270,1,4006,1099018,-1,6.015367,49.835214,1000,12,1,1576198208,1576198357,0
UMTS,270,1,2090,377911,403,6.058016,49.828976,1000,2,1,1576198510,1576198515,0
LTE,270,1,4006,1084683,-1,6.10395,49.803166,1000,7,1,1576198928,1576717127,0
LTE,270,1,3012,1091852,-1,6.106234,49.803319,1000,6,1,1576198938,1576717138,0
GSM,270,1,1011,16187,-1,6.159287,49.673092,1000,12,1,1576199569,1576839741,0
LTE,270,1,3002,1034775,-1,6.171107,49.632305,1000,1,1,1576235944,1576235944,0
LTE,270,1,3002,1034773,-1,6.177367,49.634169,1000,2,1,1576236665,1576236710,0
LTE,270,1,3002,1027605,-1,6.178858,49.63611,1000,9,1,1576236715,1582830694,0
LTE,270,1,4005,1100301,-1,6.130464,49.883517,3425,23,1,1576238176,1576841097,0
LTE,270,1,4005,1098765,-1,6.087031,49.940647,1000,1,1,1576238465,1576238465,0
LTE,270,1,4007,1154827,-1,6.088591,49.992369,1000,14,1,1576238764,1576841530,0
LTE,270,1,3000,1026069,-1,6.155667,49.581281,1000,11,1,1576495335,1576495404,0
LTE,270,1,4003,1056533,-1,6.112713,49.847294,1256,9,1,1576674120,1576803764,0
GSM,270,99,11,25053,-1,6.012653,49.834623,1000,14,1,1576716533,1576716624,0
LTE,270,1,4005,1099789,-1,6.089234,49.965244,1000,1,1,1576803189,1576803189,0
LTE,270,1,3000,1026581,-1,6.119354,49.585674,1000,1,1,1577082221,1577082221,0
LTE,270,1,3011,1082380,0,6.248868,49.705601,1000,1,1,1578983672,1578983672,0
LTE,270,1,3011,1081611,0,6.244147,49.694241,1000,1,1,1578983752,1578983752,0
LTE,270,1,3011,1081612,0,6.235632,49.689335,1000,1,1,1578984288,1578984288,0
LTE,270,1,3011,1081613,0,6.232828,49.688042,1000,1,1,1578984301,1578984301,0
LTE,270,1,3002,1083906,0,6.187669,49.65366,1000,1,1,1578984522,1578984522,0
LTE,270,1,3002,1121795,0,6.169066,49.646454,1000,1,1,1578984603,1578984603,0
LTE,270,1,3002,1121815,0,6.159296,49.641472,1000,1,1,1578984648,1578984648,0
LTE,270,1,3003,1038869,0,6.106262,49.628174,1000,1,1,1578986304,1578986304,0
LTE,270,1,3003,1039125,0,6.105742,49.628105,1000,1,1,1578986415,1578986415,0
LTE,270,1,3003,1038871,0,6.10532,49.627983,1000,1,1,1578986455,1578986455,0
LTE,270,1,4004,1134595,0,5.945473,49.636299,1000,1,1,1578987341,1578987341,0
LTE,270,1,4004,1076494,0,5.879569,49.639973,1000,1,1,1578987495,1578987495,0
LTE,270,1,4004,1074957,0,5.859276,49.638073,1000,1,1,1578987546,1578987546,0
GSM,270,77,3,5301,-1,6.215574,49.595773,1000,3,1,1579145688,1582855771,0
GSM,270,77,3,4392,-1,6.117645,49.542408,1000,1,1,1579558095,1579558095,0
GSM,270,1,1031,30144,-1,5.976673,49.492905,1000,1,1,1579719672,1579719672,0
LTE,270,77,6,1208421,-1,6.314636,49.495783,1000,3,1,1562049304,1562049312,0
LTE,270,77,3,1136565,-1,6.041685,49.504181,1000,5,1,1562049902,1562049912,0
LTE,270,77,44043,1334081,-1,6.20071,49.610008,1000,1,1,1562053937,1562053937,0
LTE,270,77,6,1159093,-1,6.377274,49.540526,1000,2,1,1562065164,1562065173,0
GSM,270,99,3,1352,-1,6.415235,49.514729,1000,1,1,1579740476,1579740476,0
GSM,270,99,48190,37617,-1,6.568415,49.700409,1000,1,1,1579822923,1579822923,0
GSM,270,1,1011,16212,-1,6.173627,49.572994,5289,8,1,1579823807,1588027169,0
GSM,270,1,65523,15454,-1,6.13693,49.602058,1000,1,1,1579824724,1579824724,0
GSM,270,99,22015,17177,-1,6.386639,49.481707,1000,2,1,1579860456,1579860527,0
GSM,270,77,6,5253,-1,6.40253,49.599589,3119,8,1,1580349877,1585523538,0
GSM,270,77,6,5281,-1,6.384671,49.528514,5684,10,1,1580349877,1589949643,0
GSM,270,99,43719,34056,-1,6.550235,49.704792,1000,1,1,1580429958,1580429958,0
GSM,270,77,3,7251,-1,6.107732,49.556484,1000,1,1,1580437661,1580437661,0
GSM,270,99,1011,15995,-1,6.367938,49.450287,1000,1,1,1580464130,1580464130,0
GSM,270,77,6,5251,-1,6.414932,49.619173,1114,4,1,1580703648,1585610329,0
GSM,270,77,6,5282,-1,6.378072,49.499172,3050,5,1,1580705171,1589941308,0
GSM,270,1,1011,16209,-1,6.129389,49.562222,1000,4,1,1580722569,1588746038,0
GSM,270,1,1011,16211,-1,6.179576,49.583589,6406,17,1,1580758626,1588027169,0
GSM,270,77,1011,15877,-1,6.139453,49.621307,1000,1,1,1580857363,1580857363,0
LTE,270,99,11,1160192,0,6.100949,49.787777,1000,1,1,1576278440,1576278440,0
LTE,270,99,12,1152261,0,5.979794,49.634811,1000,1,1,1576766778,1576766778,0
LTE,270,99,12,1026304,0,6.117323,49.618126,1000,1,1,1578661931,1578661931,0
LTE,270,99,12,1075970,0,6.054371,49.616707,1000,4,1,1579174013,1584017463,0
LTE,270,99,12,1033733,0,6.12932,49.580235,1000,2,1,1580049285,1580049449,0
LTE,270,99,11,1173255,0,6.141956,49.70723,1000,1,1,1580252759,1580252759,0
GSM,270,77,1011,15876,-1,6.138477,49.61858,1000,1,1,1580938920,1580938920,0
GSM,270,77,1011,15464,-1,6.153695,49.622189,1000,1,1,1580939008,1580939008,0
GSM,270,1,48190,57617,-1,6.576788,49.705357,1000,1,1,1581034798,1581034798,0
GSM,270,99,22015,17376,-1,6.285698,49.410288,1636,2,1,1581416100,1590398398,0
GSM,270,77,5,2452,-1,6.071999,50.052498,1000,2,1,1581472739,1589158078,0
GSM,270,1,48140,54702,-1,6.41496,49.486671,1000,1,1,1581678198,1581678198,0
GSM,270,1,1011,30153,-1,6.394459,49.679448,1000,2,1,1581915233,1585040496,0
GSM,270,1,1,6292,-1,6.156912,49.623573,1000,1,1,1582153794,1582153794,0
GSM,270,1,1011,16213,-1,6.116533,49.539948,1000,7,1,1582605216,1589957259,0
LTE,270,1,4000,1153283,0,5.945789,49.500763,1000,1,1,1582740981,1582740981,0
LTE,270,1,4000,1045014,0,5.991438,49.512283,1000,1,1,1582745670,1582745670,0
LTE,270,1,4000,1045015,0,5.99141,49.512276,1000,1,1,1582786680,1582786680,0
LTE,270,1,4002,1056779,0,5.927754,49.548141,1000,1,1,1582794181,1582794181,0
UMTS,270,1,4003,1096970,0,6.220274,49.876793,1000,3,1,1582782441,1582796050,0
LTE,270,1,4000,1047555,0,5.991467,49.51244,1000,1,1,1582815841,1582815841,0
LTE,270,1,4002,1058827,0,5.943948,49.532154,1000,1,1,1582816324,1582816324,0
LTE,270,1,3002,1027607,0,6.169189,49.635628,1000,1,1,1582830670,1582830670,0
LTE,270,1,3002,1036812,0,6.181106,49.63628,1000,1,1,1582830782,1582830782,0
LTE,270,1,3002,1034518,0,6.184425,49.62114,1000,1,1,1582830990,1582830990,0
LTE,270,1,3002,1034517,0,6.189605,49.622574,1000,1,1,1582831020,1582831020,0
LTE,270,1,4000,1048075,0,6.011021,49.527164,1000,1,1,1582879611,1582879611,0
LTE,270,1,4001,1060620,0,6.061641,49.570835,1000,1,1,1582879998,1582879998,0
LTE,270,1,4001,1060619,0,6.058803,49.59071,1000,1,1,1582880167,1582880167,0
LTE,270,1,3003,1071116,0,6.058314,49.595585,1000,1,1,1582880207,1582880207,0
LTE,270,1,3003,1041943,0,6.056138,49.597385,1000,1,1,1582880221,1582880221,0
LTE,270,1,3003,1039639,0,6.055515,49.600681,1000,1,1,1582880267,1582880267,0
LTE,270,1,3003,1042187,0,6.071891,49.611137,1000,1,1,1582881130,1582881130,0
LTE,270,1,4000,1047061,0,5.970659,49.521065,1000,1,1,1582909901,1582909901,0
LTE,270,1,3000,1025047,0,6.094426,49.595535,1000,1,1,1582910795,1582910795,0
LTE,270,1,3000,1153046,0,6.110664,49.601605,1000,3,1,1582910872,1583084641,0
LTE,270,1,3003,1028631,0,6.091897,49.602953,1000,2,1,1582911088,1582911155,0
LTE,270,1,3003,1039638,0,6.091859,49.60297,1000,1,1,1582911095,1582911095,0
LTE,270,1,3003,1028611,0,6.091655,49.603016,1000,1,1,1582911096,1582911096,0
LTE,270,1,3003,1042690,0,6.063984,49.601276,1000,1,1,1582913248,1582913248,0
LTE,270,1,3003,1042700,0,6.064041,49.601257,1000,1,1,1582913597,1582913597,0
LTE,270,99,12,1038082,0,6.084019,49.612366,1000,1,1,1582888790,1582888790,0
LTE,270,99,12,1026055,0,6.099731,49.616314,1000,1,1,1582941378,1582941378,0
LTE,270,99,12,1033216,0,6.099731,49.616314,1000,1,1,1582941379,1582941379,0
LTE,270,77,1,1060514,0,6.120116,49.613162,1000,6,1,1582974192,1591360624,0
LTE,270,77,1,1193890,0,6.117075,49.614887,1000,3,1,1582974191,1591364752,0
LTE,270,77,1,1077153,0,6.120958,49.608152,1000,7,1,1582974218,1591360428,0
LTE,270,77,1,1101219,0,6.123189,49.602045,1000,6,1,1582974376,1591380082,0
LTE,270,77,1,1077154,0,6.122491,49.601712,1000,7,1,1582974391,1591360389,0
LTE,270,77,1,1149090,0,6.127918,49.60649,1000,11,1,1582975165,1591364961,0
LTE,270,77,1,1117601,0,6.132984,49.603686,1000,7,1,1582975213,1591365060,0
LTE,270,77,1,1117603,0,6.132228,49.604514,1068,5,1,1582975251,1591372378,0
LTE,270,77,1,1060515,0,6.12421,49.619093,1000,2,1,1582975834,1583264337,0
LTE,270,77,1,1193909,0,6.113428,49.618622,1000,7,1,1582976000,1591364703,0
LTE,270,77,1,1205175,0,6.119283,49.61805,1000,1,1,1582977292,1582977292,0
LTE,270,77,1,1149091,0,6.124292,49.608678,1000,5,1,1582977567,1591364932,0
LTE,270,77,1,1193889,0,6.112202,49.617976,1000,5,1,1582979042,1591364692,0
LTE,270,77,1,1037987,0,6.101456,49.617676,1000,7,1,1582980130,1591357393,0
LTE,270,77,1,1104823,0,6.101682,49.60622,1000,2,1,1582980387,1591404087,0
LTE,270,77,1,1183926,0,6.135494,49.596562,1000,2,1,1582981163,1583233073,0
LTE,270,77,1,1104802,0,6.098492,49.60388,1000,2,1,1582981837,1591357633,0
LTE,270,77,1,1037985,0,6.108758,49.619032,1000,2,1,1582983604,1582983613,0
LTE,270,1,3001,1146892,0,6.125816,49.612461,1000,1,1,1583084370,1583084370,0
LTE,270,1,3001,1029644,0,6.124916,49.608244,1000,2,1,1583084397,1583084411,0
LTE,270,1,3000,1153026,0,6.124016,49.604027,1000,1,1,1583084605,1583084605,0
GSM,270,77,2,4961,-1,5.898533,49.639397,1000,1,1,1583067954,1583067954,0
GSM,270,1,2,3042,-1,6.343511,49.716479,1000,2,1,1583114098,1583287661,0
GSM,270,1,1031,16156,-1,5.979384,49.510514,1000,2,1,1583114950,1583114950,0
GSM,270,99,13,22732,-1,5.979397,49.510548,1000,1,1,1583114950,1583114950,0
GSM,270,1,1011,16168,-1,6.276255,49.760503,1629,8,1,1583114753,1583396469,0
LTE,270,1,4000,1153301,0,5.945835,49.501689,1000,3,1,1583151159,1583156391,0
LTE,270,1,4000,1153303,0,5.945749,49.501327,1000,5,1,1583151166,1583154773,0
LTE,270,1,4000,1153291,0,5.945738,49.501436,1000,4,1,1583151244,1583156368,0
LTE,270,1,4000,1153281,0,5.94575,49.501324,1000,1,1,1583153588,1583153588,0
LTE,270,1,4000,1048598,0,5.945701,49.501766,1000,1,1,1583156396,1583156396,0
